220412-18:15:55 [INFO] -- 
220412-18:15:55 [INFO] -- 
220412-18:15:55 [INFO] -- ============================================================
220412-18:15:55 [INFO] -- SLCStarter: Application Starting...
220412-18:15:56 [INFO] -- SLC lockerId: 33 gen passcode: 01662853
220412-18:15:56 [INFO] -- SLC lockerId: 25 gen passcode: 84574017
220412-18:15:56 [INFO] -- timer: starting...
220412-18:15:56 [INFO] -- TouchDisplayHandler: starting...
220412-18:15:56 [INFO] -- BarcodeReaderDriver: starting...
220412-18:15:56 [INFO] -- LockerReaderDriver: starting...
220412-18:15:56 [INFO] -- OctopusCardReaderDriver: starting...
220412-18:15:56 [INFO] -- SLC: starting...
220412-18:15:56 [INFO] -- SLSvr: starting...
220412-18:15:56 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-18:16:02 [INFO] -- SLSvrPoll: TimesUp 23371 0
220412-18:16:02 [INFO] -- Poll: TimesUp 34172 0
220412-18:16:02 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:16:02 [INFO] -- PollAck: LockerReaderDriver is up!
220412-18:16:02 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:16:02 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-18:16:08 [INFO] -- Poll: TimesUp 15780 0
220412-18:16:08 [INFO] -- SLSvrPoll: TimesUp 49674 0
220412-18:16:08 [INFO] -- PollAck: LockerReaderDriver is up!
220412-18:16:08 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:16:08 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:16:08 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-18:16:14 [INFO] -- SLSvrPoll: TimesUp 75971 0
220412-18:16:14 [INFO] -- Poll: TimesUp 86682 0
220412-18:16:14 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:16:14 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-18:16:14 [INFO] -- PollAck: LockerReaderDriver is up!
220412-18:16:14 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:16:20 [INFO] -- Poll: TimesUp 99987 0
220412-18:16:20 [INFO] -- SLSvrPoll: TimesUp 48943 0
220412-18:16:20 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:16:20 [INFO] -- PollAck: LockerReaderDriver is up!
220412-18:16:20 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-18:16:20 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:16:26 [INFO] -- SLSvrPoll: TimesUp 98806 0
220412-18:16:26 [INFO] -- Poll: TimesUp 88090 0
220412-18:16:26 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:16:26 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-18:16:26 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:16:26 [INFO] -- PollAck: LockerReaderDriver is up!
220412-18:16:32 [INFO] -- Poll: TimesUp 87654 0
220412-18:16:32 [INFO] -- SLSvrPoll: TimesUp 12936 0
220412-18:16:32 [INFO] -- PollAck: LockerReaderDriver is up!
220412-18:16:32 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-18:16:32 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:16:32 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:16:38 [INFO] -- Poll: TimesUp 71911 0
220412-18:16:38 [INFO] -- SLSvrPoll: TimesUp 64707 0
220412-18:16:38 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-18:16:38 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:16:38 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:16:38 [INFO] -- PollAck: LockerReaderDriver is up!
220412-18:16:44 [INFO] -- SLSvrPoll: TimesUp 63477 0
220412-18:16:44 [INFO] -- Poll: TimesUp 13781 0
220412-18:16:44 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:16:44 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-18:16:44 [INFO] -- PollAck: LockerReaderDriver is up!
220412-18:16:44 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:16:50 [INFO] -- Poll: TimesUp 86307 0
220412-18:16:50 [INFO] -- SLSvrPoll: TimesUp 76409 0
220412-18:16:50 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-18:16:50 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:16:50 [INFO] -- PollAck: LockerReaderDriver is up!
220412-18:16:50 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:16:56 [INFO] -- SLSvrPoll: TimesUp 59641 0
220412-18:16:56 [INFO] -- Poll: TimesUp 60476 0
220412-18:16:56 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:16:56 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-18:16:56 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:16:56 [INFO] -- PollAck: LockerReaderDriver is up!
220412-18:17:02 [INFO] -- Poll: TimesUp 17193 0
220412-18:17:02 [INFO] -- SLSvrPoll: TimesUp 86779 0
220412-18:17:02 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:17:02 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-18:17:02 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:17:02 [INFO] -- PollAck: LockerReaderDriver is up!
