220412-23:00:15 [INFO] -- 
220412-23:00:15 [INFO] -- 
220412-23:00:15 [INFO] -- ============================================================
220412-23:00:15 [INFO] -- SLCStarter: Application Starting...
220412-23:00:17 [INFO] -- timer: starting...
220412-23:00:17 [INFO] -- BarcodeReaderDriver: starting...
220412-23:00:17 [INFO] -- TouchDisplayHandler: starting...
220412-23:00:17 [INFO] -- LockerReaderDriver: starting...
220412-23:00:17 [INFO] -- OctopusCardReaderDriver: starting...
220412-23:00:17 [INFO] -- SLC: starting...
220412-23:00:17 [INFO] -- SLSvr: starting...
220412-23:00:17 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-23:00:23 [INFO] -- Poll: TimesUp 23709 0
220412-23:00:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:00:23 [INFO] -- SLSvrPoll: TimesUp 40305 0
220412-23:00:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:00:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:00:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:00:23 [INFO] -- TouchDisplayHandler: update display -- MainMenu
220412-23:00:23 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayMainMenu.fxml
220412-23:00:24 [INFO] -- MouseCLicked: MainMenu 142 372
220412-23:00:24 [INFO] -- TouchDisplayHandler: update display -- BarcodePage
220412-23:00:24 [INFO] -- TouchDisplayHandler: loading fxml: BarcodeDisplayEmulator.fxml
220412-23:00:24 [INFO] -- BarcodeReaderDriver: Go Active
220412-23:00:29 [INFO] -- SLSvr: verifying barcode
220412-23:00:29 [INFO] -- BarcodeReaderDriver: Go Standby
220412-23:00:29 [INFO] -- SLSvr: remove used barcode - 41077014
220412-23:00:29 [INFO] -- LockerReaderDriver open locker 7
220412-23:00:29 [INFO] -- Poll: TimesUp 89556 0
220412-23:00:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:00:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:00:29 [INFO] -- SLSvrPoll: TimesUp 83505 0
220412-23:00:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:00:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:00:35 [INFO] -- Poll: TimesUp 85701 0
220412-23:00:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:00:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:00:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:00:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:00:35 [INFO] -- SLSvrPoll: TimesUp 29871 0
220412-23:00:41 [INFO] -- Poll: TimesUp 99319 0
220412-23:00:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:00:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:00:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:00:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:00:41 [INFO] -- SLSvrPoll: TimesUp 78540 0
220412-23:00:47 [INFO] -- Poll: TimesUp 94366 0
220412-23:00:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:00:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:00:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:00:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:00:47 [INFO] -- SLSvrPoll: TimesUp 93207 0
220412-23:00:53 [INFO] -- Poll: TimesUp 56547 0
220412-23:00:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:00:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:00:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:00:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:00:53 [INFO] -- SLSvrPoll: TimesUp 13263 0
220412-23:00:59 [INFO] -- Poll: TimesUp 30173 0
220412-23:00:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:00:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:00:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:00:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:00:59 [INFO] -- SLSvrPoll: TimesUp 93582 0
220412-23:01:05 [INFO] -- Poll: TimesUp 79957 0
220412-23:01:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:01:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:01:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:01:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:01:05 [INFO] -- SLSvrPoll: TimesUp 90956 0
220412-23:01:11 [INFO] -- Poll: TimesUp 57559 0
220412-23:01:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:01:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:01:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:01:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:01:11 [INFO] -- SLSvrPoll: TimesUp 61510 0
