220409-23:27:16 [INFO] -- 
220409-23:27:17 [INFO] -- 
220409-23:27:17 [INFO] -- ============================================================
220409-23:27:17 [INFO] -- SLCStarter: Application Starting...
220409-23:27:18 [INFO] -- OctopusCardReaderDriver: starting...
220409-23:27:18 [INFO] -- SLC: starting...
220409-23:27:18 [INFO] -- TouchDisplayHandler: starting...
220409-23:27:18 [INFO] -- BarcodeReaderDriver: starting...
220409-23:27:18 [INFO] -- timer: starting...
220409-23:27:18 [INFO] -- LockerReaderDriver: starting...
220409-23:27:18 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220409-23:27:24 [INFO] -- Poll: TimesUp 78797 0
220409-23:27:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:27:24 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:27:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:27:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:27:30 [INFO] -- Poll: TimesUp 98750 0
220409-23:27:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:27:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:27:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:27:30 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:27:36 [INFO] -- Poll: TimesUp 97741 0
220409-23:27:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:27:36 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:27:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:27:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:27:42 [INFO] -- Poll: TimesUp 82295 0
220409-23:27:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:27:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:27:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:27:42 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:27:48 [INFO] -- Poll: TimesUp 24381 0
220409-23:27:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:27:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:27:48 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:27:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:27:54 [INFO] -- Poll: TimesUp 51102 0
220409-23:27:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:27:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:27:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:27:54 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:28:00 [INFO] -- Poll: TimesUp 40531 0
220409-23:28:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:28:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:28:00 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:28:00 [INFO] -- PollAck: TouchDisplayHandler is up!
