220403-23:58:20 [INFO] -- 
220403-23:58:20 [INFO] -- 
220403-23:58:20 [INFO] -- ============================================================
220403-23:58:20 [INFO] -- SLCStarter: Application Starting...
220403-23:58:22 [INFO] -- timer: starting...
220403-23:58:22 [INFO] -- OctopusCardReaderDriver: starting...
220403-23:58:22 [INFO] -- TouchDisplayHandler: starting...
220403-23:58:22 [INFO] -- BarcodeReaderDriver: starting...
220403-23:58:22 [INFO] -- LockerReaderDriver: starting...
220403-23:58:22 [INFO] -- SLC: starting...
220403-23:58:22 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220403-23:58:28 [INFO] -- Poll: TimesUp 19085 0
220403-23:58:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-23:58:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-23:58:28 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-23:58:28 [INFO] -- PollAck: LockerReaderDriver is up!
220403-23:58:34 [INFO] -- Poll: TimesUp 13404 0
220403-23:58:34 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-23:58:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-23:58:34 [INFO] -- PollAck: LockerReaderDriver is up!
220403-23:58:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-23:58:40 [INFO] -- Poll: TimesUp 46654 0
220403-23:58:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-23:58:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-23:58:40 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-23:58:40 [INFO] -- PollAck: LockerReaderDriver is up!
