220409-21:12:40 [INFO] -- 
220409-21:12:40 [INFO] -- 
220409-21:12:40 [INFO] -- ============================================================
220409-21:12:40 [INFO] -- SLCStarter: Application Starting...
220409-21:12:41 [INFO] -- timer: starting...
220409-21:12:41 [INFO] -- OctopusCardReaderDriver: starting...
220409-21:12:41 [INFO] -- SLC: starting...
220409-21:12:41 [INFO] -- BarcodeReaderDriver: starting...
220409-21:12:41 [INFO] -- LockerReaderDriver: starting...
220409-21:12:41 [INFO] -- TouchDisplayHandler: starting...
220409-21:12:41 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220409-21:12:43 [INFO] -- TouchDisplayHandler: update display -- MainMenu
220409-21:12:43 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayMainMenu.fxml
220409-21:12:44 [INFO] -- TouchDisplayHandler: update display -- Barcodepage
220409-21:12:44 [INFO] -- BarcodeReaderDriver: Go Active
220409-21:12:44 [INFO] -- TouchDisplayHandler: loading fxml: BarcodeDisplayEmulator.fxml
220409-21:12:46 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Activated
220409-21:12:47 [INFO] -- Poll: TimesUp 19657 0
220409-21:12:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:12:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:12:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:12:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:12:48 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Standby
220409-21:12:50 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- Activated
220409-21:12:51 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- Standby
220409-21:12:53 [INFO] -- Poll: TimesUp 38480 0
220409-21:12:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:12:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:12:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:12:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:12:54 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Activated
220409-21:12:59 [INFO] -- Poll: TimesUp 29677 0
220409-21:12:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:12:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:12:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:12:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:02 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Standby
220409-21:13:04 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Activated
220409-21:13:05 [INFO] -- Poll: TimesUp 30826 0
220409-21:13:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:11 [INFO] -- Poll: TimesUp 81719 0
220409-21:13:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:17 [INFO] -- Poll: TimesUp 49727 0
220409-21:13:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
