220404-01:17:10 [INFO] -- 
220404-01:17:10 [INFO] -- 
220404-01:17:10 [INFO] -- ============================================================
220404-01:17:10 [INFO] -- SLCStarter: Application Starting...
220404-01:17:12 [INFO] -- OctopusCardReaderDriver: starting...
220404-01:17:12 [INFO] -- LockerReaderDriver: starting...
220404-01:17:12 [INFO] -- timer: starting...
220404-01:17:12 [INFO] -- SLC: starting...
220404-01:17:12 [INFO] -- BarcodeReaderDriver: starting...
220404-01:17:12 [INFO] -- TouchDisplayHandler: starting...
220404-01:17:12 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220404-01:17:16 [INFO] -- TouchDisplayHandler: update display -- MainMenu
220404-01:17:16 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayMainMenu.fxml
220404-01:17:17 [INFO] -- BarcodeReaderDriver: Go Active
220404-01:17:18 [INFO] -- Poll: TimesUp 53018 0
220404-01:17:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:17:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:17:18 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:17:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:17:24 [INFO] -- Poll: TimesUp 72439 0
220404-01:17:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:17:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:17:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:17:24 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:17:30 [INFO] -- Poll: TimesUp 83508 0
220404-01:17:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:17:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:17:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:17:30 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:17:36 [INFO] -- Poll: TimesUp 71165 0
220404-01:17:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:17:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:17:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:17:36 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:17:42 [INFO] -- Poll: TimesUp 20831 0
220404-01:17:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:17:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:17:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:17:42 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:17:48 [INFO] -- Poll: TimesUp 41329 0
220404-01:17:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:17:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:17:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:17:48 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:17:54 [INFO] -- Poll: TimesUp 21825 0
